Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
    0.622	        1	        0	        4	        6	       30
     0.16	        2	        0	        4	        6	       30
    0.022	        3	        0	        4	        6	       30
      0.0	        4	        0	        4	        6	       30
    0.668	        1	        0	        4	        7	       30
    0.236	        2	        0	        4	        7	       30
     0.04	        3	        0	        4	        7	       30
      0.0	        4	        0	        4	        7	       30
    0.746	        1	        0	        4	        8	       30
    0.304	        2	        0	        4	        8	       30
     0.06	        3	        0	        4	        8	       30
      0.0	        4	        0	        4	        8	       30
     0.79	        1	        0	        4	        9	       30
     0.36	        2	        0	        4	        9	       30
    0.086	        3	        0	        4	        9	       30
    0.014	        4	        0	        4	        9	       30
    0.814	        1	        0	        4	       10	       30
     0.42	        2	        0	        4	       10	       30
    0.084	        3	        0	        4	       10	       30
     0.01	        4	        0	        4	       10	       30
     0.85	        1	        0	        4	       11	       30
     0.45	        2	        0	        4	       11	       30
    0.118	        3	        0	        4	       11	       30
    0.014	        4	        0	        4	       11	       30
    0.888	        1	        0	        4	       12	       30
    0.526	        2	        0	        4	       12	       30
    0.174	        3	        0	        4	       12	       30
    0.012	        4	        0	        4	       12	       30
    0.894	        1	        0	        4	       13	       30
    0.574	        2	        0	        4	       13	       30
    0.232	        3	        0	        4	       13	       30
    0.026	        4	        0	        4	       13	       30
      0.0	        1	        0	        4	        0	       31
      0.0	        2	        0	        4	        0	       31
      0.0	        3	        0	        4	        0	       31
      0.0	        4	        0	        4	        0	       31
    0.096	        1	        0	        4	        1	       31
      0.0	        2	        0	        4	        1	       31
      0.0	        3	        0	        4	        1	       31
      0.0	        4	        0	        4	        1	       31
    0.212	        1	        0	        4	        2	       31
    0.022	        2	        0	        4	        2	       31
      0.0	        3	        0	        4	        2	       31
      0.0	        4	        0	        4	        2	       31
    0.312	        1	        0	        4	        3	       31
    0.048	        2	        0	        4	        3	       31
      0.0	        3	        0	        4	        3	       31
      0.0	        4	        0	        4	        3	       31
    0.412	        1	        0	        4	        4	       31
    0.068	        2	        0	        4	        4	       31
    0.004	        3	        0	        4	        4	       31
      0.0	        4	        0	        4	        4	       31
    0.504	        1	        0	        4	        5	       31
    0.116	        2	        0	        4	        5	       31
     0.01	        3	        0	        4	        5	       31
      0.0	        4	        0	        4	        5	       31
    0.612	        1	        0	        4	        6	       31
    0.148	        2	        0	        4	        6	       31
    0.018	        3	        0	        4	        6	       31
      0.0	        4	        0	        4	        6	       31
      0.6	        1	        0	        4	        7	       31
    0.198	        2	        0	        4	        7	       31
    0.022	        3	        0	        4	        7	       31
      0.0	        4	        0	        4	        7	       31
    0.682	        1	        0	        4	        8	       31
    0.258	        2	        0	        4	        8	       31
    0.028	        3	        0	        4	        8	       31
      0.0	        4	        0	        4	        8	       31
    0.728	        1	        0	        4	        9	       31
    0.352	        2	        0	        4	        9	       31
    0.038	        3	        0	        4	        9	       31
    0.006	        4	        0	        4	        9	       31
    0.804	        1	        0	        4	       10	       31
     0.38	        2	        0	        4	       10	       31
     0.09	        3	        0	        4	       10	       31
     0.01	        4	        0	        4	       10	       31
    0.852	        1	        0	        4	       11	       31
    0.454	        2	        0	        4	       11	       31
    0.124	        3	        0	        4	       11	       31
    0.008	        4	        0	        4	       11	       31
    0.866	        1	        0	        4	       12	       31
    0.532	        2	        0	        4	       12	       31
    0.144	        3	        0	        4	       12	       31
    0.006	        4	        0	        4	       12	       31
    0.906	        1	        0	        4	       13	       31
    0.584	        2	        0	        4	       13	       31
    0.178	        3	        0	        4	       13	       31
    0.018	        4	        0	        4	       13	       31
      0.0	        1	        0	        4	        0	       32
      0.0	        2	        0	        4	        0	       32
      0.0	        3	        0	        4	        0	       32
      0.0	        4	        0	        4	        0	       32
    0.122	        1	        0	        4	        1	       32
      0.0	        2	        0	        4	        1	       32
      0.0	        3	        0	        4	        1	       32
      0.0	        4	        0	        4	        1	       32
    0.222	        1	        0	        4	        2	       32
     0.01	        2	        0	        4	        2	       32
      0.0	        3	        0	        4	        2	       32
      0.0	        4	        0	        4	        2	       32
    0.322	        1	        0	        4	        3	       32
     0.02	        2	        0	        4	        3	       32
    0.002	        3	        0	        4	        3	       32
      0.0	        4	        0	        4	        3	       32
    0.436	        1	        0	        4	        4	       32
    0.046	        2	        0	        4	        4	       32
    0.004	        3	        0	        4	        4	       32
      0.0	        4	        0	        4	        4	       32
    0.498	        1	        0	        4	        5	       32
    0.098	        2	        0	        4	        5	       32
    0.006	        3	        0	        4	        5	       32
      0.0	        4	        0	        4	        5	       32
    0.612	        1	        0	        4	        6	       32
    0.188	        2	        0	        4	        6	       32
    0.018	        3	        0	        4	        6	       32
      0.0	        4	        0	        4	        6	       32
    0.658	        1	        0	        4	        7	       32
    0.202	        2	        0	        4	        7	       32
    0.026	        3	        0	        4	        7	       32
    0.002	        4	        0	        4	        7	       32
    0.714	        1	        0	        4	        8	       32
    0.308	        2	        0	        4	        8	       32
    0.028	        3	        0	        4	        8	       32
      0.0	        4	        0	        4	        8	       32
    0.732	        1	        0	        4	        9	       32
    0.296	        2	        0	        4	        9	       32
    0.042	        3	        0	        4	        9	       32
    0.006	        4	        0	        4	        9	       32
      0.8	        1	        0	        4	       10	       32
    0.404	        2	        0	        4	       10	       32
     0.09	        3	        0	        4	       10	       32
    0.004	        4	        0	        4	       10	       32
    0.842	        1	        0	        4	       11	       32
    0.428	        2	        0	        4	       11	       32
    0.096	        3	        0	        4	       11	       32
    0.008	        4	        0	        4	       11	       32
    0.852	        1	        0	        4	       12	       32
    0.464	        2	        0	        4	       12	       32
    0.124	        3	        0	        4	       12	       32
    0.008	        4	        0	        4	       12	       32
    0.898	        1	        0	        4	       13	       32
    0.606	        2	        0	        4	       13	       32
     0.16	        3	        0	        4	       13	       32
    0.022	        4	        0	        4	       13	       32
      0.0	        1	        0	        4	        0	       33
      0.0	        2	        0	        4	        0	       33
      0.0	        3	        0	        4	        0	       33
      0.0	        4	        0	        4	        0	       33
    0.138	        1	        0	        4	        1	       33
      0.0	        2	        0	        4	        1	       33
      0.0	        3	        0	        4	        1	       33
      0.0	        4	        0	        4	        1	       33
    0.244	        1	        0	        4	        2	       33
    0.008	        2	        0	        4	        2	       33
      0.0	        3	        0	        4	        2	       33
      0.0	        4	        0	        4	        2	       33
    0.336	        1	        0	        4	        3	       33
     0.03	        2	        0	        4	        3	       33
      0.0	        3	        0	        4	        3	       33
      0.0	        4	        0	        4	        3	       33
    0.422	        1	        0	        4	        4	       33
    0.066	        2	        0	        4	        4	       33
    0.004	        3	        0	        4	        4	       33
      0.0	        4	        0	        4	        4	       33
    0.474	        1	        0	        4	        5	       33
    0.104	        2	        0	        4	        5	       33
    0.008	        3	        0	        4	        5	       33
      0.0	        4	        0	        4	        5	       33
    0.558	        1	        0	        4	        6	       33
    0.138	        2	        0	        4	        6	       33
    0.018	        3	        0	        4	        6	       33
      0.0	        4	        0	        4	        6	       33
    0.626	        1	        0	        4	        7	       33
    0.162	        2	        0	        4	        7	       33
     0.02	        3	        0	        4	        7	       33
      0.0	        4	        0	        4	        7	       33
    0.688	        1	        0	        4	        8	       33
     0.23	        2	        0	        4	        8	       33
    0.044	        3	        0	        4	        8	       33
    0.002	        4	        0	        4	        8	       33
    0.702	        1	        0	        4	        9	       33
    0.284	        2	        0	        4	        9	       33
    0.048	        3	        0	        4	        9	       33
    0.002	        4	        0	        4	        9	       33
    0.794	        1	        0	        4	       10	       33
    0.356	        2	        0	        4	       10	       33
    0.058	        3	        0	        4	       10	       33
    0.004	        4	        0	        4	       10	       33
    0.812	        1	        0	        4	       11	       33
    0.438	        2	        0	        4	       11	       33
    0.074	        3	        0	        4	       11	       33
    0.004	        4	        0	        4	       11	       33
    0.874	        1	        0	        4	       12	       33
    0.496	        2	        0	        4	       12	       33
    0.112	        3	        0	        4	       12	       33
    0.008	        4	        0	        4	       12	       33
    0.894	        1	        0	        4	       13	       33
    0.536	        2	        0	        4	       13	       33
     0.14	        3	        0	        4	       13	       33
     0.02	        4	        0	        4	       13	       33
      0.0	        1	        0	        4	        0	       34
      0.0	        2	        0	        4	        0	       34
      0.0	        3	        0	        4	        0	       34
      0.0	        4	        0	        4	        0	       34
    0.112	        1	        0	        4	        1	       34
      0.0	        2	        0	        4	        1	       34
      0.0	        3	        0	        4	        1	       34
      0.0	        4	        0	        4	        1	       34
     0.21	        1	        0	        4	        2	       34
     0.02	        2	        0	        4	        2	       34
      0.0	        3	        0	        4	        2	       34
      0.0	        4	        0	        4	        2	       34
    0.292	        1	        0	        4	        3	       34
    0.044	        2	        0	        4	        3	       34
      0.0	        3	        0	        4	        3	       34
      0.0	        4	        0	        4	        3	       34
    0.402	        1	        0	        4	        4	       34
    0.048	        2	        0	        4	        4	       34
    0.002	        3	        0	        4	        4	       34
      0.0	        4	        0	        4	        4	       34
    0.492	        1	        0	        4	        5	       34
    0.108	        2	        0	        4	        5	       34
    0.006	        3	        0	        4	        5	       34
    0.002	        4	        0	        4	        5	       34
